24.0,1.0,1.0,0.0,24.0
23.0,1.0,2.0,0.0,23.0
22.000000000000004,1.0,3.0,0.0,22.000000000000004
21.0,1.0,4.0,0.0,21.0
20.0,1.0,5.0,0.0,20.0
19.000000000000004,1.0,6.0,0.0,19.000000000000004
18.0,1.0,7.0,0.0,18.0
16.999999999999996,1.0,8.0,0.0,16.999999999999996
16.0,1.0,9.0,0.0,16.0
15.0,1.0,10.0,0.0,15.0
14.0,1.0,11.0,0.0,14.0
13.000000000000002,1.0,12.0,0.0,13.000000000000002
12.0,1.0,13.0,0.0,12.0
10.999999999999998,1.0,14.0,0.0,10.999999999999998
10.0,1.0,15.0,0.0,10.0
9.0,1.0,16.0,0.0,9.0
9.0,0.9411765,16.0,1.0,9.0
7.999999999999999,0.9444444,17.0,1.0,7.999999999999999
7.000000000000002,0.94736844,18.0,1.0,7.000000000000002
6.000000000000001,0.95,19.0,1.0,6.000000000000001
5.0,0.95238096,20.0,1.0,5.0
5.0,0.90909094,20.0,2.0,5.0
3.9999999999999996,0.9130435,21.0,2.0,3.9999999999999996
3.9999999999999996,0.875,21.0,3.0,3.9999999999999996
3.0000000000000004,0.88,22.0,3.0,3.0000000000000004
3.0000000000000004,0.84615386,22.0,4.0,3.0000000000000004
3.0000000000000004,0.8148148,22.0,5.0,3.0000000000000004
3.0000000000000004,0.78571427,22.0,6.0,3.0000000000000004
3.0000000000000004,0.7586207,22.0,7.0,3.0000000000000004
3.0000000000000004,0.73333335,22.0,8.0,3.0000000000000004
3.0000000000000004,0.7096774,22.0,9.0,3.0000000000000004
3.0000000000000004,0.6875,22.0,10.0,3.0000000000000004
3.0000000000000004,0.6666667,22.0,11.0,3.0000000000000004
3.0000000000000004,0.64705884,22.0,12.0,3.0000000000000004
3.0000000000000004,0.62857145,22.0,13.0,3.0000000000000004
3.0000000000000004,0.6111111,22.0,14.0,3.0000000000000004
3.0000000000000004,0.5945946,22.0,15.0,3.0000000000000004
3.0000000000000004,0.57894737,22.0,16.0,3.0000000000000004
1.9999999999999998,0.5897436,23.0,16.0,1.9999999999999998
1.9999999999999998,0.575,23.0,17.0,1.9999999999999998
1.9999999999999998,0.5609756,23.0,18.0,1.9999999999999998
1.0000000000000009,0.5714286,24.0,18.0,1.0000000000000009
1.0000000000000009,0.55813956,24.0,19.0,1.0000000000000009
1.0000000000000009,0.54545456,24.0,20.0,1.0000000000000009
1.0000000000000009,0.53333336,24.0,21.0,1.0000000000000009
1.0000000000000009,0.5217391,24.0,22.0,1.0000000000000009
1.0000000000000009,0.5106383,24.0,23.0,1.0000000000000009
1.0000000000000009,0.5,24.0,24.0,1.0000000000000009
1.0000000000000009,0.48979592,24.0,25.0,1.0000000000000009
1.0000000000000009,0.48,24.0,26.0,1.0000000000000009
1.0000000000000009,0.47058824,24.0,27.0,1.0000000000000009
1.0000000000000009,0.46153846,24.0,28.0,1.0000000000000009
1.0000000000000009,0.4528302,24.0,29.0,1.0000000000000009
1.0000000000000009,0.44444445,24.0,30.0,1.0000000000000009
1.0000000000000009,0.43636364,24.0,31.0,1.0000000000000009
1.0000000000000009,0.42857143,24.0,32.0,1.0000000000000009
1.0000000000000009,0.42105263,24.0,33.0,1.0000000000000009
1.0000000000000009,0.41379312,24.0,34.0,1.0000000000000009
